user_id,age,country,device,occupation,acquisition_channel,income_level,registration_date,plan
4715,19,Germany,iPhone,Student,Referral,934,2025-03-07,Pro
4716,63,Germany,Android,Self-employed,Google,7867,2025-04-18,Plus
4717,38,UK,Android,Self-employed,TikTok,7557,2025-02-03,Plus
4718,55,UK,Android,Self-employed,YouTube,3187,2025-09-07,Basic
4719,35,Poland,Android,Self-employed,Instagram,9311,2025-11-28,Elite
4720,28,UK,iPhone,Self-employed,Google,8880,2025-01-13,Basic
4721,22,Portugal,iPhone,Student,Google,678,2025-07-07,Plus
4722,49,Portugal,iPhone,Self-employed,Google,6660,2025-12-15,Basic
4723,21,Poland,iPhone,Student,YouTube,943,2025-12-28,Basic
4724,22,Poland,Android,Student,TikTok,879,2025-05-26,Basic
4725,24,Portugal,iPhone,Student,TikTok,723,2025-08-01,Plus
4726,18,UK,iPhone,Student,Google,355,2025-08-11,Plus
4727,46,Germany,Android,Self-employed,Google,9531,2025-02-12,Basic
4728,60,France,iPhone,Self-employed,Google,5909,2025-10-05,Plus
4729,64,France,iPhone,Self-employed,TikTok,8880,2025-07-26,Pro
4730,46,Poland,Android,Self-employed,YouTube,6304,2025-11-23,Plus
4731,25,Poland,iPhone,Employee,Instagram,2919,2025-02-15,Basic
4732,60,Poland,Android,Employee,TikTok,2663,2025-05-09,Basic
4733,48,Germany,iPhone,Employee,Referral,3378,2025-04-14,Basic
4734,18,Poland,Android,Student,Referral,1088,2025-04-06,Basic
4735,48,Portugal,Android,Self-employed,Instagram,3213,2025-02-20,Plus
4736,59,Portugal,iPhone,Employee,Instagram,2108,2025-03-16,Plus
4737,40,Germany,Android,Employee,YouTube,4690,2025-12-06,Basic
4738,50,Portugal,iPhone,Employee,YouTube,3972,2025-07-18,Basic
4739,32,Spain,Android,Employee,TikTok,2265,2025-05-19,Basic
4740,34,Poland,Android,Self-employed,TikTok,5361,2025-01-07,Basic
4741,53,Poland,iPhone,Employee,Instagram,4818,2025-02-13,Basic
4742,24,Germany,iPhone,Student,Instagram,557,2025-07-24,Basic
4743,38,Spain,iPhone,Employee,TikTok,2378,2025-05-28,Plus
4744,57,UK,iPhone,Employee,YouTube,4108,2025-01-25,Basic
4745,61,France,Android,Self-employed,Referral,8633,2025-02-26,Basic
4746,42,Portugal,iPhone,Self-employed,TikTok,3207,2025-07-01,Pro
4747,23,Poland,iPhone,Employee,Instagram,4993,2025-09-23,Basic
4748,65,Spain,iPhone,Employee,Google,3176,2025-04-23,Plus
4749,19,Portugal,iPhone,Student,Referral,473,2025-06-18,Basic
4750,23,UK,Android,Student,Instagram,746,2025-01-07,Basic
4751,21,France,Android,Student,Google,414,2025-02-09,Plus
4752,58,Poland,Android,Employee,YouTube,4334,2025-02-05,Basic
4753,50,Portugal,iPhone,Employee,YouTube,3659,2025-11-04,Plus
4754,21,Portugal,Android,Student,Google,1186,2025-02-14,Plus
4755,19,Germany,iPhone,Student,Google,349,2025-08-09,Basic
4756,18,France,iPhone,Student,Referral,914,2025-12-20,Basic
4757,33,Germany,iPhone,Employee,Referral,4781,2025-12-11,Pro
4758,29,Spain,iPhone,Self-employed,Google,6125,2025-03-15,Pro
4759,46,Spain,Android,Self-employed,Google,3747,2025-01-13,Basic
4760,53,Portugal,iPhone,Self-employed,Google,8878,2025-12-04,Basic
4761,37,France,iPhone,Self-employed,Google,3686,2025-04-02,Basic
4762,57,Germany,Android,Self-employed,YouTube,1011,2025-06-06,Basic
4763,20,Germany,Android,Student,TikTok,863,2025-04-07,Basic
4764,43,Poland,Android,Self-employed,Google,2880,2025-07-14,Plus
4765,43,Portugal,iPhone,Employee,Google,4548,2025-09-28,Basic
4766,21,Poland,Android,Student,YouTube,588,2025-05-22,Basic
4767,33,Germany,Android,Employee,TikTok,3393,2025-05-15,Basic
4768,33,Portugal,Android,Self-employed,YouTube,4193,2025-12-24,Basic
4769,27,Germany,Android,Employee,Instagram,1646,2025-11-14,Basic
4770,19,Portugal,iPhone,Student,Instagram,943,2025-11-18,Plus
4771,47,Spain,iPhone,Self-employed,YouTube,5944,2025-12-03,Basic
4772,24,UK,iPhone,Student,Instagram,1151,2025-12-11,Basic
4773,30,Portugal,iPhone,Self-employed,TikTok,1036,2025-10-04,Plus
4774,50,Germany,Android,Self-employed,Google,7525,2025-01-12,Elite
4775,56,Germany,Android,Employee,Instagram,2270,2025-07-04,Plus
4776,38,Spain,iPhone,Employee,Referral,2971,2025-02-25,Pro
4777,40,Germany,Android,Employee,Instagram,3492,2025-01-24,Pro
4778,39,Portugal,iPhone,Employee,TikTok,5362,2025-11-19,Basic
4779,23,UK,Android,Student,Referral,1198,2025-02-26,Basic
4780,22,UK,iPhone,Student,TikTok,905,2025-02-11,Plus
4781,23,UK,iPhone,Employee,Referral,3603,2025-12-11,Plus
4782,36,Poland,iPhone,Employee,Instagram,5382,2025-02-28,Basic
4783,39,France,Android,Employee,Referral,2169,2025-12-24,Basic
4784,27,Portugal,Android,Employee,YouTube,2903,2025-09-16,Pro
4785,37,UK,Android,Employee,Referral,5589,2025-01-20,Pro
4786,59,Germany,Android,Employee,Instagram,4792,2025-11-28,Elite
4787,21,UK,iPhone,Student,TikTok,1169,2025-03-13,Plus
4788,36,UK,Android,Employee,Referral,4727,2025-01-13,Plus
4789,52,Poland,Android,Employee,Referral,5814,2025-12-28,Basic
4790,37,UK,Android,Employee,Instagram,4205,2025-11-09,Basic
4791,30,Germany,iPhone,Self-employed,Google,9031,2025-11-16,Basic
4792,36,UK,iPhone,Employee,Instagram,1870,2025-04-02,Plus
4793,24,Portugal,Android,Student,Instagram,885,2025-04-19,Basic
4794,39,Poland,Android,Self-employed,YouTube,4853,2025-11-15,Basic
4795,61,UK,iPhone,Employee,YouTube,4357,2025-05-21,Elite
4796,34,France,Android,Employee,Instagram,3335,2025-12-05,Plus
4797,18,Poland,Android,Student,TikTok,401,2025-06-27,Basic
4798,47,Spain,iPhone,Employee,TikTok,2362,2025-11-05,Plus
4799,31,UK,Android,Employee,YouTube,3039,2025-01-11,Pro
4800,37,Poland,Android,Self-employed,TikTok,3146,2025-02-24,Basic
4801,52,Poland,Android,Employee,YouTube,5933,2025-12-04,Basic
4802,39,France,Android,Self-employed,Referral,6231,2025-10-23,Basic
4803,24,Poland,iPhone,Student,YouTube,516,2025-06-02,Pro
4804,19,Poland,iPhone,Student,TikTok,922,2025-12-13,Basic
4805,32,Poland,iPhone,Employee,TikTok,3049,2025-03-15,Basic
4806,20,UK,Android,Student,Google,1188,2025-08-13,Basic
4807,22,Portugal,iPhone,Student,TikTok,836,2025-07-21,Plus
4808,24,UK,Android,Student,Referral,1054,2025-06-17,Pro
4809,23,France,Android,Student,YouTube,1130,2025-05-05,Basic
4810,19,Portugal,Android,Student,TikTok,946,2025-12-19,Pro
4811,60,France,Android,Self-employed,Instagram,4874,2025-06-25,Elite
4812,19,Portugal,iPhone,Student,Instagram,978,2025-10-09,Plus
4813,20,Germany,Android,Student,YouTube,497,2025-11-23,Plus
4814,49,UK,iPhone,Employee,Google,5275,2025-11-23,Basic
4815,20,Portugal,Android,Student,Instagram,377,2025-05-17,Basic
4816,46,France,iPhone,Self-employed,TikTok,4821,2025-09-28,Basic
4817,19,Spain,iPhone,Student,YouTube,686,2025-03-14,Basic
4818,23,Spain,Android,Student,YouTube,901,2025-05-12,Plus
4819,18,Portugal,Android,Student,TikTok,1074,2025-05-28,Plus
4820,23,France,iPhone,Student,TikTok,641,2025-03-01,Basic
4821,43,France,Android,Employee,YouTube,3252,2025-02-21,Basic
4822,29,Spain,Android,Self-employed,YouTube,6642,2025-04-02,Basic
4823,18,Poland,Android,Student,Instagram,1154,2025-02-07,Basic
4824,23,France,Android,Student,TikTok,301,2025-07-03,Plus
4825,39,Portugal,Android,Employee,Google,5814,2025-06-22,Pro
4826,21,France,iPhone,Student,TikTok,832,2025-06-23,Basic
4827,33,Poland,Android,Employee,Instagram,4897,2025-05-28,Basic
4828,20,Portugal,Android,Student,YouTube,1182,2025-12-18,Basic
4829,19,Germany,Android,Student,Instagram,1101,2025-01-05,Basic
4830,53,Spain,iPhone,Employee,TikTok,1716,2025-02-06,Basic
4831,52,Poland,Android,Employee,Referral,3503,2025-07-17,Basic
4832,20,UK,iPhone,Student,Referral,544,2025-05-26,Plus
4833,22,Germany,Android,Student,Instagram,565,2025-04-27,Basic
4834,51,Portugal,Android,Self-employed,Instagram,8489,2025-03-11,Plus
4835,21,Poland,Android,Student,Referral,596,2025-12-18,Elite
4836,19,Germany,Android,Student,YouTube,1158,2025-11-27,Plus
4837,29,UK,iPhone,Employee,Google,4687,2025-03-04,Basic
4838,42,Poland,Android,Employee,Referral,2290,2025-09-22,Basic
4839,23,UK,iPhone,Student,Instagram,589,2025-07-01,Basic
4840,48,UK,Android,Employee,TikTok,3459,2025-02-06,Pro
4841,24,Portugal,Android,Student,Referral,674,2025-10-20,Basic
4842,62,UK,Android,Self-employed,Instagram,6885,2025-04-03,Basic
4843,22,France,Android,Student,Google,561,2025-07-27,Plus
4844,54,Poland,Android,Self-employed,TikTok,5713,2025-08-06,Basic
4845,26,Poland,iPhone,Employee,Google,3303,2025-02-08,Basic
4846,40,Portugal,Android,Self-employed,Google,6369,2025-04-20,Plus
4847,62,France,Android,Employee,Google,2817,2025-07-11,Basic
4848,59,Portugal,iPhone,Self-employed,Google,3417,2025-05-08,Plus
4849,41,UK,iPhone,Employee,Referral,5378,2025-10-24,Pro
4850,24,France,Android,Student,Referral,923,2025-06-25,Basic
4851,44,Portugal,Android,Employee,Referral,4166,2025-10-12,Plus
4852,49,Poland,iPhone,Employee,TikTok,2311,2025-05-17,Basic
4853,48,Poland,Android,Self-employed,YouTube,3551,2025-02-22,Plus
4854,23,Poland,Android,Student,TikTok,430,2025-08-16,Pro
4855,55,UK,iPhone,Self-employed,Instagram,2815,2025-08-12,Elite
4856,64,Poland,Android,Employee,TikTok,3480,2025-06-03,Basic
4857,45,Portugal,Android,Self-employed,Google,7467,2025-09-06,Basic
4858,22,Portugal,iPhone,Student,Instagram,1081,2025-08-19,Basic
4859,56,UK,iPhone,Self-employed,Referral,1362,2025-08-20,Elite
4860,58,Germany,Android,Employee,Referral,2504,2025-06-07,Plus
4861,25,France,Android,Self-employed,YouTube,2291,2025-07-15,Basic
4862,31,Germany,iPhone,Self-employed,Instagram,2393,2025-06-08,Basic
4863,18,UK,iPhone,Student,YouTube,1060,2025-11-18,Basic
4864,50,Spain,iPhone,Self-employed,Referral,1579,2025-11-16,Pro
4865,20,France,Android,Student,Instagram,530,2025-07-24,Basic
4866,43,Spain,iPhone,Self-employed,Instagram,2187,2025-07-28,Plus
4867,18,UK,Android,Student,Google,1063,2025-04-23,Basic
4868,19,Poland,iPhone,Student,TikTok,583,2025-01-18,Plus
4869,19,France,Android,Student,TikTok,1080,2025-05-15,Basic
4870,28,UK,Android,Employee,Google,4082,2025-05-08,Plus
4871,24,Spain,Android,Student,TikTok,704,2025-08-22,Plus
4872,56,Poland,Android,Self-employed,Referral,6868,2025-10-21,Plus
4873,44,Spain,iPhone,Employee,YouTube,1958,2025-06-18,Pro
4874,46,Germany,iPhone,Self-employed,Google,1142,2025-12-12,Basic
4875,21,UK,Android,Student,Google,316,2025-11-11,Basic
4876,31,Germany,Android,Self-employed,Referral,3739,2025-01-08,Basic
4877,30,UK,Android,Employee,TikTok,4260,2025-12-03,Basic
4878,55,UK,Android,Employee,Google,1363,2025-01-13,Basic
4879,32,France,Android,Employee,TikTok,5035,2025-04-15,Basic
4880,36,Spain,iPhone,Employee,YouTube,5347,2025-03-07,Plus
4881,53,UK,Android,Employee,Google,3816,2025-08-08,Basic
4882,61,UK,iPhone,Employee,Instagram,1995,2025-06-08,Basic
4883,24,France,iPhone,Student,YouTube,551,2025-01-08,Plus
4884,20,Portugal,Android,Student,YouTube,526,2025-08-22,Pro
4885,55,France,iPhone,Employee,YouTube,2420,2025-07-26,Plus
4886,52,Poland,Android,Employee,Referral,3272,2025-10-25,Plus
4887,22,UK,Android,Student,Referral,571,2025-04-04,Basic
4888,34,UK,iPhone,Employee,TikTok,4054,2025-10-27,Plus
4889,42,Portugal,Android,Employee,Instagram,2468,2025-01-19,Basic
4890,18,France,Android,Student,TikTok,622,2025-02-22,Plus
4891,22,UK,Android,Employee,YouTube,2063,2025-11-03,Basic
4892,43,Portugal,Android,Self-employed,Referral,5582,2025-02-02,Elite
4893,29,Germany,iPhone,Employee,Referral,4988,2025-04-09,Basic
4894,58,Germany,iPhone,Self-employed,TikTok,7841,2025-12-25,Basic
4895,31,Portugal,Android,Self-employed,TikTok,2525,2025-12-22,Plus
4896,64,Poland,iPhone,Self-employed,TikTok,5860,2025-10-18,Basic
4897,54,Poland,Android,Self-employed,Google,9148,2025-05-07,Pro
4898,30,Spain,iPhone,Employee,YouTube,5732,2025-06-06,Plus
4899,23,Poland,Android,Student,Referral,761,2025-10-24,Basic
4900,60,Spain,iPhone,Self-employed,Referral,2875,2025-01-11,Plus
4901,18,Poland,Android,Student,TikTok,815,2025-10-15,Basic
4902,64,UK,iPhone,Self-employed,TikTok,3588,2025-07-20,Elite
4903,35,Germany,Android,Employee,YouTube,3652,2025-10-02,Plus
4904,22,UK,iPhone,Student,YouTube,889,2025-06-18,Basic
4905,24,Spain,iPhone,Student,Instagram,488,2025-01-07,Plus
4906,52,Spain,Android,Employee,Google,2270,2025-05-28,Basic
4907,31,France,Android,Employee,Google,4005,2025-10-21,Basic
4908,25,Spain,Android,Employee,Google,2247,2025-11-27,Plus
4909,27,Germany,iPhone,Employee,Google,3933,2025-06-16,Basic
4910,62,Spain,Android,Employee,Google,1296,2025-08-15,Plus
4911,41,Poland,iPhone,Employee,Instagram,4482,2025-07-23,Pro
4912,22,Portugal,Android,Student,YouTube,543,2025-05-06,Pro
4913,33,UK,iPhone,Self-employed,Instagram,1759,2025-06-15,Plus
4914,33,Germany,Android,Employee,TikTok,5196,2025-03-25,Plus
4915,22,Poland,Android,Student,Referral,1032,2025-04-22,Plus
4916,18,France,iPhone,Student,Instagram,1018,2025-07-13,Plus
4917,46,UK,iPhone,Employee,Instagram,3055,2025-10-07,Pro
4918,43,France,Android,Employee,TikTok,4441,2025-05-12,Basic
4919,27,Portugal,Android,Employee,Google,2564,2025-11-19,Basic
4920,23,Poland,iPhone,Student,Instagram,809,2025-02-21,Basic
4921,18,Portugal,iPhone,Student,Google,326,2025-06-03,Plus
4922,24,France,iPhone,Student,Referral,491,2025-10-22,Basic
4923,34,Portugal,Android,Self-employed,YouTube,1960,2025-10-27,Basic
4924,54,Poland,Android,Self-employed,Referral,7219,2025-11-18,Basic
4925,31,Portugal,Android,Self-employed,Instagram,4043,2025-02-28,Basic
4926,37,Germany,Android,Employee,Google,1460,2025-07-16,Basic
4927,20,Poland,Android,Student,Google,551,2025-04-02,Basic
4928,24,France,iPhone,Student,Google,493,2025-12-23,Plus
4929,58,Spain,iPhone,Employee,Google,3059,2025-02-07,Basic
4930,28,Spain,iPhone,Self-employed,YouTube,5725,2025-05-23,Basic
4931,54,Portugal,iPhone,Self-employed,Referral,5709,2025-05-23,Plus
4932,26,UK,iPhone,Employee,TikTok,1244,2025-01-08,Basic
4933,36,Germany,Android,Employee,Google,1698,2025-12-08,Basic
4934,34,Poland,Android,Employee,Instagram,4372,2025-02-27,Basic
4935,26,UK,iPhone,Self-employed,TikTok,5842,2025-06-11,Plus
4936,18,Spain,iPhone,Student,Instagram,827,2025-01-12,Basic
4937,18,Spain,Android,Student,YouTube,493,2025-10-01,Basic
4938,59,UK,iPhone,Self-employed,YouTube,1248,2025-04-25,Basic
4939,23,Spain,Android,Student,YouTube,432,2025-07-17,Basic
4940,33,Spain,iPhone,Self-employed,Referral,1210,2025-12-12,Basic
4941,19,Poland,iPhone,Student,Referral,932,2025-07-06,Basic
4942,24,France,iPhone,Student,Referral,331,2025-05-09,Basic
4943,29,Germany,iPhone,Employee,Google,4505,2025-09-12,Basic
4944,18,Germany,iPhone,Student,Referral,1022,2025-11-25,Basic
4945,27,Spain,Android,Self-employed,Referral,3800,2025-12-27,Elite
4946,51,France,Android,Employee,Referral,1343,2025-12-18,Basic
4947,37,Germany,iPhone,Self-employed,YouTube,7589,2025-03-16,Plus
4948,22,UK,Android,Student,Google,642,2025-11-01,Basic
4949,64,Portugal,Android,Self-employed,Instagram,7271,2025-03-04,Pro
4950,33,UK,iPhone,Self-employed,Google,5806,2025-05-16,Basic
4951,25,Portugal,iPhone,Employee,Instagram,3851,2025-02-27,Plus
4952,43,Germany,Android,Employee,Google,4827,2025-03-06,Plus
4953,21,UK,iPhone,Student,Referral,844,2025-09-24,Basic
4954,21,Poland,Android,Student,Instagram,547,2025-09-03,Basic
4955,24,UK,Android,Employee,TikTok,1646,2025-02-12,Basic
4956,29,Poland,Android,Employee,Instagram,4325,2025-03-02,Plus
4957,18,Germany,Android,Student,Referral,332,2025-01-16,Basic
4958,62,France,iPhone,Self-employed,Google,6321,2025-09-03,Elite
4959,19,Spain,iPhone,Student,YouTube,1080,2025-05-24,Elite
4960,61,UK,Android,Employee,Referral,3018,2025-09-08,Basic
4961,30,Spain,iPhone,Employee,YouTube,5341,2025-04-19,Basic
4962,65,Portugal,iPhone,Self-employed,TikTok,3670,2025-07-26,Basic
4963,62,Portugal,iPhone,Employee,Instagram,5818,2025-12-23,Basic
4964,27,Poland,iPhone,Self-employed,Google,9782,2025-09-26,Basic
4965,58,Poland,iPhone,Employee,Referral,4554,2025-11-22,Pro
4966,44,Portugal,Android,Self-employed,Google,6537,2025-12-20,Basic
4967,54,Portugal,Android,Employee,TikTok,5986,2025-09-26,Pro
4968,24,Germany,iPhone,Student,Referral,1155,2025-08-14,Basic
4969,26,France,Android,Employee,Google,3861,2025-07-18,Basic
4970,19,France,iPhone,Student,TikTok,893,2025-03-15,Basic
4971,46,Portugal,iPhone,Employee,Instagram,4153,2025-04-01,Plus
4972,53,UK,Android,Employee,Google,5008,2025-09-23,Basic
4973,19,Germany,Android,Student,Google,1025,2025-08-03,Basic
4974,62,Spain,iPhone,Self-employed,TikTok,5834,2025-10-22,Basic
4975,19,Poland,iPhone,Student,Instagram,306,2025-07-27,Basic
4976,45,Spain,Android,Employee,YouTube,3766,2025-05-19,Basic
4977,37,Poland,Android,Employee,Google,5857,2025-04-04,Plus
4978,46,Portugal,Android,Self-employed,Referral,3646,2025-10-06,Basic
4979,64,Poland,Android,Self-employed,Google,8574,2025-09-21,Basic
4980,37,Poland,Android,Self-employed,Referral,3153,2025-12-26,Basic
4981,22,Spain,iPhone,Student,YouTube,833,2025-06-08,Plus
4982,25,UK,iPhone,Employee,Google,4665,2025-07-15,Basic
4983,27,Spain,Android,Employee,TikTok,1844,2025-01-21,Basic
4984,38,France,Android,Self-employed,Instagram,6006,2025-09-05,Basic
4985,27,Portugal,Android,Employee,Referral,5552,2025-11-07,Basic
4986,50,Spain,Android,Employee,Google,3922,2025-06-18,Basic
4987,42,Spain,Android,Self-employed,Google,4973,2025-08-28,Basic
4988,21,Spain,iPhone,Student,Referral,576,2025-06-15,Basic
4989,31,Poland,iPhone,Self-employed,YouTube,8127,2025-04-07,Plus
4990,24,Spain,iPhone,Student,Instagram,890,2025-07-17,Elite
4991,43,France,iPhone,Employee,Referral,4759,2025-04-27,Plus
4992,59,Spain,iPhone,Self-employed,TikTok,1262,2025-05-06,Plus
4993,56,France,Android,Self-employed,YouTube,1469,2025-04-27,Plus
4994,19,UK,iPhone,Student,TikTok,782,2025-01-11,Pro
4995,45,Portugal,iPhone,Self-employed,Referral,3696,2025-09-21,Plus
4996,53,Portugal,Android,Self-employed,Referral,5587,2025-06-02,Elite
4997,38,UK,Android,Self-employed,Google,1186,2025-07-04,Plus
4998,40,Spain,iPhone,Self-employed,Google,5636,2025-01-15,Plus
4999,22,UK,iPhone,Student,Google,1006,2025-12-10,Basic
5000,63,UK,iPhone,Self-employed,Referral,4775,2025-01-01,Basic
5001,52,Poland,Android,Employee,Google,5226,2025-03-04,Basic
5002,49,Poland,iPhone,Employee,Referral,4732,2025-04-01,Plus
5003,29,Portugal,iPhone,Self-employed,YouTube,5659,2025-08-16,Basic
5004,24,France,iPhone,Student,Google,1023,2025-05-20,Basic
5005,23,Germany,Android,Student,Referral,487,2025-07-06,Plus
5006,38,Portugal,iPhone,Employee,TikTok,3677,2025-01-05,Basic
5007,18,France,iPhone,Student,YouTube,1195,2025-05-03,Basic
5008,40,Poland,Android,Self-employed,Instagram,4473,2025-03-22,Plus
5009,21,UK,Android,Student,TikTok,754,2025-08-26,Basic
5010,24,France,iPhone,Student,Referral,1038,2025-03-14,Basic
5011,46,Germany,Android,Employee,Instagram,1903,2025-10-20,Basic
5012,46,Germany,iPhone,Employee,Instagram,3080,2025-01-06,Basic
5013,23,UK,Android,Student,TikTok,856,2025-03-05,Pro
5014,37,Spain,Android,Self-employed,Instagram,7693,2025-03-19,Basic
5015,36,France,iPhone,Employee,Google,3632,2025-05-11,Basic
5016,20,Germany,Android,Student,Google,613,2025-08-23,Basic
5017,19,Poland,Android,Student,YouTube,728,2025-11-06,Basic
5018,36,France,Android,Employee,Google,4140,2025-08-08,Basic
5019,25,France,Android,Self-employed,Instagram,5831,2025-04-26,Basic
5020,22,Spain,iPhone,Student,Instagram,614,2025-02-19,Basic
5021,24,Spain,iPhone,Student,Instagram,843,2025-05-10,Basic
5022,32,Germany,Android,Employee,Instagram,4137,2025-08-15,Basic
5023,21,Poland,iPhone,Student,TikTok,365,2025-11-18,Plus
5024,35,France,Android,Employee,Instagram,2986,2025-04-27,Basic
5025,49,Portugal,Android,Self-employed,Google,5479,2025-02-28,Basic
5026,19,UK,iPhone,Student,Referral,877,2025-11-03,Basic
5027,59,France,Android,Employee,Referral,4578,2025-08-10,Basic
5028,38,Germany,iPhone,Employee,Google,4297,2025-07-12,Pro
5029,22,Poland,Android,Student,TikTok,555,2025-05-16,Basic
5030,22,Germany,iPhone,Student,TikTok,541,2025-08-20,Elite
5031,21,Germany,Android,Student,YouTube,1062,2025-08-11,Plus
5032,31,UK,iPhone,Employee,YouTube,3416,2025-02-02,Basic
5033,27,Poland,iPhone,Employee,Referral,5764,2025-09-18,Basic
5034,60,Poland,Android,Self-employed,Instagram,1591,2025-08-06,Plus
5035,23,Spain,iPhone,Employee,Instagram,5337,2025-09-03,Basic
5036,61,Portugal,iPhone,Self-employed,Google,3212,2025-04-05,Basic
5037,34,UK,iPhone,Employee,Referral,4289,2025-10-20,Basic
5038,60,France,Android,Employee,Referral,4474,2025-03-19,Basic
5039,18,UK,Android,Student,Referral,377,2025-10-20,Basic
5040,24,Portugal,Android,Student,Referral,340,2025-06-18,Pro
5041,19,Spain,Android,Student,Google,565,2025-12-13,Basic
5042,18,France,iPhone,Student,Referral,657,2025-02-25,Basic
5043,22,Germany,iPhone,Student,Instagram,798,2025-03-15,Elite
5044,37,Poland,Android,Employee,Referral,3453,2025-02-10,Pro
5045,24,Germany,Android,Student,Google,435,2025-05-07,Basic
